ReviewID,Username,ReviewText,Likes
73,@joelwhitehead3677,Daredevil  it’s gonna be sensational ,0
74,@kuriously_kurious,Daredevil gonna save marvel,0
75,@PillowKing,I am most excited to see Wonder Man.,1
76,@Fireprince_Anims,"Whatif season 3, Spiderman, AND MARVEL ZOMBIES are the shows I’m SUPER excited for",1
77,@blueblood1275,Daredevil and Deadpool are the only ones keeping marvel afloat,0
78,@RiazRaeesa,Flop after flop huh?,0
79,@binubinshad983,goosebumps',0
80,@Iamworm,Zombies,0
81,@banupriya-lh4hz,Don't forget to Tamil dubbed please,0
82,@Engineer.vishal,Dedpool ko hindi ott me kab de rehe ho be wait karte karte paresan ho gaya hunn. ab village wale na dekhe marval movis ko ??,0
83,@iamclutch1269,We can agree it's all good except for iron heart,0
84,@IvoryRoach,Daredevil born again we all hyped for and Spiderman finally a animated series could be good Zombies too,0
85,@Kandozoo-bn1rg,Where's Wanda?,0
86,@Solutions-1687,1:45 YESSSSSS now finnaly marvel is going to continue with marvel zombies!!!!!!!!!,52
87,@MightyLogangames,Daredevil and zombies are the only thing I care about,0
88,@ctufan24,"Yawn. Lots of rinse & repeats.... can tell Wonder Man is going to be bad when the trevor guy should be in Prison, not wandering around in public.",0
89,@OregonCoastAgates,Definitely looking forward to these shows! ,0
90,@Ralph_ralphster,We all know why they posted this if ykyk. I think they even put this before Agatha ep 1,1
91,@pepemendiola8556,Daredevil!! Daredevil!!!,0
92,@joeleto882,Todo menos Marvel Zombies y Iron Heart,0
93,@snarlybot8150,Mfw when we're getting another 3D spiderman show and not a Spiderman TAS revival,0
94,@Pedro43873,"It’s to much so much for that quality over quantity that marvel preached it would fix enough with the animation stuff and the secondary unpopular characters getting their own shows. Stick to what works popular characters getting their own movies. Also, make good quality well written tv series audiences and fans alike would watch. stop  making everything and every character a joke literally take a page out of DC with the penguin because that’s how you make a series. Series are going to be running into each other and it’s going to be non stop content  between movies and tv fans need time to breathe some of these series need to drop all the episodes at once or there will definitely be fatigue especially if these projects are not good.",0
95,@hermannkeimparraguirre9575,"OMG!!! This video got me hyped to very high levelsIMS",0
96,@Tahsin.born2beachickenlover,How are you Marvel Fans?,0
97,@TheNekrom,CANCEL IRON HEART PLS,0
98,@Paleo_era234,I hope this Marvel Zombies is as badass as the comics,0
99,@Huzaifa2906,Daredevil️️️,0
100,@felipecalatza6215,Iron heart will flop i hope,0
1,@nakhrarinBunnark,The only series I'm waiting for are Spiderman and Daredevil.,0
2,@PIKKABOSS,Who asked for an iron heart series?,0
3,@jorgeluissantos2302,Yo gane!! Carajo ,0
4,@rupertjayeslabon7142,"I hope we see Spider-Man, Black Panter, Ant-Man, Winter Soldier and Hulk survive after the event of What if zombies in Marvel Zombies cuz i see Okoye turning into zombies.",0
5,@mikeisthelunawolf,This all looks like crap!,0
6,@Creepy-Girl,I have Zero trust in Disney Marvel.,0
7,@ColinMarker910,"Really interested in the Wonder Man series, loving that Marvel is branching out genre-wise with shows like this and Agatha. Ironheart, Eyes of Wakanda and Zombies all look awesome too!",0
8,@biswajitkuldi3891,Dare the devil ,0
9,@scaryblackdeath,"Things that never, ever get old: Matt fighting a bunch of dudes who are out to kill Frank, because he's trying to save THEM from FRANK.",0
10,@ose5226,That Wilson Fisk laugh!!! Ahhh 2025 cannot come soon enough,0
11,@yi8647,Is this definitely Daredevil season 4?,0
12,@LiQuid_FLurry,yay wonder man,0
13,@thakurpulok1187,Only daredevil is real ,0
14,@comradeiosif2794,"Daredevil, DP&W, and What If S3? Hell yeah, the next year is packed.",0
15,@ZAPPERBLAST,"Marvel, please make a Ghost Rider series or add him in one. What if the episode",1
16,@dreammultimediabangla123,I'm waiting for Marvel zombie ,0
17,@adarshpariyar1730,Daredevil ,0
18,@impureneighbour9792,"The name ""Simon Williams"" definitely sounds like a person from Tinseltown...with ionic powers.",0
19,@hammerr3,Daredevil and the Spider-Man cartoon are the only things I’m even remotely interested in,0
20,@diegoch3840,"solo Daredevil, lo demas no importa",0
21,@jordinometry1589,Wonder man looks like it might be good… exciting premise but will the script pull through,0
22,@chinkubbsr9200,Siicckkkkk..️‍,0
23,@virtualbloxx181,I want more of marvel zombies,0
24,@TheDailyBugle616,Not Ironheart!,0
25,@rileyolson6008,Never thought I’d see the day daredevil and kingpin sharing a laugh,0
26,@clifmillercm,Just don’t let me down ,0
27,@impureneighbour9792,"Don't tell me you and Fisk are pals, DD.",0
28,@Magnusblackbakugan,Someone spot the black man in the white cloak in the Marvel Zombies?,0
29,@devoncampbell7073,We have marvel zombies ‍️ may god help soul  get to run get to b like spider man start swinging,0
30,@danyzakcz,fire asf ,1
31,@impureneighbour9792,Mmm hmm. A lot to do.,0
32,@JitendraSingh-lr4nu,Marvel Zombies zombie wanda >>>>>,0
33,@justinkador2496,hmmmmmm I dunno about wonder man,0
34,@flameroad123,Phase 6 is looking good. Worth wait through two crappy phases.,0
35,@srisailohithbandreddy,If they f**k up the Daredevil. I think marvel will be done for.,0
36,@noahs9220,"I feel like Secret Wars is gonna be a kind of monumental event like Endgame but with everything that we've seen throughout the years: (Pre-MCU: X-Men, Spider-Man, ect.) and The MCU now (The Infinity Saga, and the current Multiverse Saga)",0
37,@amritsinghania2722,Comicverse pj explain super super ka toh moot nikal gya hoga itna kuch dekh kar,0
38,@kinglevelman,I speak for all when I ask: When is Season 2 of X-Men '97 coming?? I DEMAND TO KNOW!,0
39,@蓝色小樽,The fact this got leaked a day earlier is insane!,0
40,@Karmanara,how long will it take them to realize no one likes Ironheart...,0
41,@odstraven9941,"I mean, no one else is mentioning it, but Im actually excited for Iron Heart and Wonder Man",52
42,@silentkillerxd1313,CANT FUCKIN WAIT FOT MEPHISTO!I PISSED A THOUSAND PPL NOW,1
43,@rifleorcagames,"OMGGGGG THANK YOU SO MUCH MARVEL ENTERTAINMENT, THANK YOU THANK YOU THANK YOU, I LOVE YOU SO MUCH, WE LOVE YOU SO MUCH, WE LOVE YOUUUUUUUUUU, OMGOMGOMG THANK YOU SO MUCH THANKSSSSSSSSSSSSS OMG",1
44,@andymcguire237,I'd be more excited if their rep wasn't in the toilet as of late.,0
45,@marquisbanister4934,Soooo we just Keep pushing Marvel zombies Deeper into Next Year??? Screw You Disney!!!,0
46,@shm0lby169,Super excited to see The Punisher again! Jon Bernthal was perfect in the TV series and I can't wait to see him again in the MCU.,0
47,@tjplay3496,Marvel did really good projects this year even tho They only released 2 this year hopefully Next year is also full of bangers,0
48,@Atomic3453,I have high hopes for daredevil and iron heart,1
49,@ricardozk,Hope they don't ruin Kinpin like they did in Echo ,0
50,@kingprem8250,Iron heart disappointed ,4
51,@PrinceKhan-qn5ok,Like for daredevil only,0
52,@mugenyishafik405,I thought wonder man was just rumors ,0
53,@thecritic860,"2, only 2 of these interest me. How is that possible?",0
54,@CoreZeroPH,"Thank you, Marvel Jesus.",1
55,@ebu524,There back,0
56,@JosephWitty,LET'S GOOOOOOOO ,0
57,@uselesscontentclub,"You better not mess up deadpool again marvel , that show will have more eyes on it than even endgame .",0
58,@evanjmph,Who asked for Ironheart?,0
59,@SarkarSardar-k5m,"Excited to see ironfist, wooow",0
60,@omartaj7010,Lifetime fan. Zero expectations. Not remotely interested any longer.,0
61,@trideas,Daredevil looks fire,1
62,@jaylam6406,Iron heart? Wtf is this?!,0
63,@FromtheFuture0,"Lemme tell ya somethin, The Punisher is backkk, yooooo",1
64,@STUFF955,FINALLY!!! some more animated marvel projects!!!!,0
65,@DarthTingleBinks,"I hate all the ""Marvel is back"" comments. They never left. You just didn't like what they were putting out. There's a difference. I, on the other hand, HAVE been liking what they've been putting out. ALL of it. So to me, this is just them getting over a rough patch that happened because the two Bobs (Chapek and Iger, both of whom are terrible people) don't know how to run a business or make entertainment, and the production issues that resulted from COVID-19.",0
66,@MigHeart68,"50% good, 50% trash!",0
67,@TheManOfTheHourEveryHour,Where's BLADE,0
68,@canvasboys,THE PUNISHER,1
69,@randychristopherchalmers1948,To be honest I don't give a****t about wonder  Man. It's to weird  for me,0
70,@PoseidonSon44,Looks amazing,1
71,@thestarkknightreturns,"What I'd really like is for Tony's Iron Man to return, even if in variant form.Steve's Cap and Tony have never been this absent, not even in the comics. They're the Batman and Superman of Marvel, they should hang around with everyone else just like in the comics.",0
72,@KeimaVTUBER,Marvel is no more.,0
73,@samyferdinand83,Got my attention,0
74,@annonymousUsEr6969,"I assume DP and Wolverine Is coming to Disney+ This Year, which is why it’s in the trailer right?",2
75,@chappielivdahl,WHAT IF SEASON 3 LET'S GOOOOOOOOOOOOO,1
76,@JGburneraccount,Excited for everything but iron heart,0
77,@Jab-Cajun91,WHOEVER EDITED THIS SHOULD BE FIRED!!! Why would you speed through the release dates for every title?!?! Horrible editing!,0
78,@kingbryson15,"At this point, I’m not expecting anything until I watch it for myself. Because the trailers could be good but it’s terrible, the trailers could be bad but it’s good. Imma try and catch venom this weekend but we’ll see",0
79,@Jab-Cajun91,WHOEVER EDITED THIS SHOULD BE FIRED!!! Why would you speed through the release dates for every title?!?! Horrible editing!,0
80,@ArielAraya-ro5ie,I Love u Marvel 🥹,0
81,@TheKaijuKing54,The Ironheart suit looks a lot better than it did in Wakanda Forever. I’ll give them that.,18
82,@RatanKumarrk,"I didn't like any of these except Marvel Jesus, daredevil and a few anime",0
83,@DBuilds,Thats it?,0
84,@md.sakimulalamrefath7247,Ironheart will never be able to replace Ironman. And Ironheart is copying Ironman in all aspects,0
85,@cameronstevens8796,"Oh, so they are doing a ""Marvel Zombies"" after all. Good to know, good to know.",1
86,@Iftikar_isme,0:40 who asked for this?,6
87,@et_une_agreable_journee,Can't wait for DD ,0
88,@BojackReacts,Now pls let daredevil be rated R. Nothing else should be considered,0
89,@Samuel-oh6td,1:44 MARVEL ZOMBIES?????????????????????,33
90,@amandixit8754,I am only excited for Daredevil,0
91,@elijahe7612,I am SO excited!,0
92,@sheon9,Iron ,0
93,@heyhey8684,Omg iron heart looks so good!!! I hope people aren’t annoying and overly mean about it,7
94,@ignacioramirez3231,"No one wants ironhearts im son angry because they doesn't care abour the fans we dont like that character or female taskmaster but they appear again as main, characters instead of giving us ghost Rider or doctor Strange 3",0
95,@EzequielDavidSolarte,Yay Daredevil and spiderman guys this Will be really Big and awesome,0
96,@AV_ENG_ERS,Ironheart,0
97,@freshcola6301,0:05 Josh Gad below Daredevil in black & White ! (From Wonder Man ??),0
98,@sp_aryan6,WTF IS IRONHEART??! SOME BULLSHIT,0
99,@undefeatableyt7,Excited as fuqqqqqqqqq for Daredevil ,0
100,@NatePilgrim,"So, Daredevil and filler, gotcha.",0
1,@amritsethi2314,Daredevil outshine everything,0
2,@Nikhildada7,4th march Just come-on I can't wait ,0
3,@terrantaylor9940,TREVORRRRRRRRRRR!!!!!!!!!!!,0
4,@theeddytor3490,"do whatever you want marvel, BUT LETS FACE ITYOU CAN NEVR DELIVER SAME quality of daredevil as what netflix did.",0
5,@Nevermind-k3y,"The lead role doesn't fit in iron heart change it,can u keep Morgan stark?",0
6,@cristofermedinar2286,Daredevil BETTER THAN ALL,0
7,@dooms0910,I'm gonna cancel my disney+ membership when ironheart drops lol,0
8,@fullmetalandtheflame438,DAREDEVIL! It’s been way too long!,0
9,@Daavhimself,I was bummed about waiting for Daredevil after they postponed but after hearing what they originally outlined I'm glad.,0
10,@chill_pill_s,Marvel: look ahead                           daredevil: okaeii....️️,0
11,@TheCanadianSyrp,Excelsior ,1
12,@mladenbabic8482,Black Wonder Man? You sick bastards....,0
13,@calebrobotart,"Oh right, Ironheart is a thing that exists.",0
14,@elreydechocolate4448,Iron heart ,2
15,@belgiumcomics2537,"That looks like one good show, many potentially good shows and Iron heart.",0
16,@RawsBee22,"Dang, I going have to restart my subscription again after cancelling it during the Acolytes series.",0
17,@mouryachowdary,Iron Heart Pass button ------------------->,0
18,@ПитерПаркер-ф1ц,Daredevil: Born Again is going to be fire!,1
19,@ODamWTF,Cowboy ShangChi yeee-hyahhhh,0
20,@robisadev,"Deadpool and Wolverine, Daredevil everything else seems, meh ",0
21,@SanukshanS.K,I am waiting for all movies ️‍,0
22,@robmartin22,Please let Daredevil be good...,1
23,@ultron_48,So desperate!!!,0
24,@mjgaming8056,Please all this shows dud in hindi ,0
25,@trystinlindsay5674,Notice how they didn’t mention marvel spotlight? We know what you’re doing,0
26,@CAIO3DMAKER,WHY IRON HEARTH? ,0
27,@YANITED199,"I’m excited for Wonder Man, Trevor’s always great",1
28,@mostlysuperheroes,BORN (Again) FOR THIS ,0
29,@Ps_Arnold,"Marvel are good at letting down, so lower your expectations",0
30,@brianromero8318,DAREDEVIL Y PUNISHER ,0
31,@arifulislam8320,Waiting for what if season 3,0
32,@arshad_map,Only on telagaram ,0
33,@Th_Uslss_Indvdl,Bob Iger: “We’re reducing output at Marvel.”Marvel today: “So we’re releasing 9 projects in 2025.”,0
34,@taranveersingh05,"we will have to watch an iron man spoof, heck I don't want that",0
35,@G.Singh.Official,Quite exciting is the word you are looking for!,0
36,@dunhamb,Please make the animation style better in the future. The animations all look the same and lack any style.,0
37,@aligameover6138,an animated spider man show is what I need in life rn,0
