ReviewID,Username,ReviewText,Likes
83,@nahidsultananisu4543,Love Arijit...............NISHU,0
84,@shubham2926,really like this song,0
85,@abhijithsachinsachin5057,superb......,0
86,@nazimali757,wow,0
87,@sonapadabarman6429,I LIKE IT,0
88,@sagarpingale6199,aapki aawaz me ek nasha hai ... jise sunker di ko sukoon milta hai...so nice arjit jii...,1
89,@MrRockey136,BEST NEW ERA'S SONG,0
90,@chandrahasshinde3543,COULD SONGS,0
91,@zain0302S,my fvrt,0
92,@zain0302S,hezzzzzzzzzzzzzzzzzzzz the man,0
93,@nileshnakum625,sexy voice arjit,0
94,@unknown-im2rj,i can not say what a beautiful voice love it,8
95,@zakirmujawar4739,niceeeeeee,0
96,@tebah.r.8299,sorry arijit love u  but raabta is only  most perfect version only from shreya Goshal,3
97,@avinashkumarsingh3737,that's amazing songs album I love arjit Singh song,2
98,@YF5YZR,Best songs and musicTouching heart.Greeting from Indonesia,8
99,@wasimullakhan7427,love u arijit,0
100,@BittuKumar-kg7vj,arijit u  are the best no one can compare  you .your voice makes me fresh,0
1,@BittuKumar-kg7vj,arijit u  are the best no one can compare  you .your voice makes me fresh,0
2,@BittuKumar-kg7vj,arijit I are the best no one can compare  you .your voice makes me fresh,0
3,@himanshusaxenanoida,superb! best singer of the century in the world,0
4,@AMANKUMAR-gm3qq,nice song,0
5,@devpawar1738,nice.,0
6,@saritaraman9766,I love Arijit,1
7,@anuragneekhra9337,NICE,0
8,@rupalbhardwaj6637,wow yr awesome voice....,0
9,@bitulgogoi890,super hero Arijit.,0
10,@arifnafiz1972,nice,0
11,@thegirl5315,"I love arjits musics , he has an awesome voice.I love Indian music. Its calming",1
12,@jadeedshayeri,Nice songs,0
13,@narottampatel7854,Ha away me to vaari jaaawahn,0
14,@SkilPye,You Are The BEST!!,0
15,@UtubeGolf,songs that touches the soul!,0
16,@anamtaayeshacollection2706,i love your voice,0
17,@dr.ajaykumar4841,BEST SONGSMIND BLOWING,3
18,@suvineetjain8220,I LOVE ARIJIT SINGH'S SONGS,0
19,@Techistfriend,I am big fan of Arijith and and i love his great voice ...,2
20,@nileshchheda2409,wowwwww,0
21,@vandanakumari8438,all best,0
22,@vandanakumari8438,all best,0
23,@arunsinghbabura8602,l like your song arjit singh,0
24,@safnadoctor7305,lovely voice.  He is my favorite singer.,0
25,@riteshbhandari8222,I am not capable for comenting but cant stop myself  actually i am prasing wowwhat a song,34
26,@minidass8354,really  I love this songs.,0
27,@sanjaypuri6390,nice,1
28,@shazakmd8970,heart touching song,1
29,@priyankasingh9487,magical  voice  Arijit love ur voice,0
30,@justiceforcarry7276,nice song,1
31,@guleriaentertainment7633,Nice Collection,0
32,@rehanarahman2719,Arijjet. My. Fev,2
33,@dharmeshvyas7395,"Feeling of Love...""I look at you and see the rest of my life in front of my eyes""",0
34,@litonbaruah7670,what a .......,0
35,@mdaashiqmansuri4896,awesome,0
36,@yashas9974,5895 people have no taste for music.,31
37,@shadowfitness147,How Could Someone Singing Like This.,1
38,@ashugupta7348,world level voice......!!!!I like so much arijit's song.DO you???????,4
39,@fivestar1334,no one can beat.....,8
40,@wramsingh5794,Nyc arjit sir,0
41,@wramsingh5794,Nyc arjit sir,0
42,@golamsamdane2248,How sweet songs!!!!,0
43,@abhayyadav6519,wahh,0
44,@numankhan2207,n ce,0
45,@arshadbhatti6420,I love you voice,0
46,@ritaramirez4617,Hello I'm from Mexico I like so much you songs Arijit thank you to a friend,136
47,@badshahali3881,oMG Nice Voiceee,0
48,@pinkyisamaliya6721,pinky,1
49,@exploreodisha6302,im big fan of u,0
50,@girig2484,hi ravi,0
51,@boeboe7258,I m a Chinese and I just love his songs n his voice too....It could melt one's heart....A very gifted Arijit !!!,434
52,@bappandas8369,i love  arijit songs,0
53,@ashishbesraroll.no.8134,love u,0
54,@abdullaummer1968,nice... songs,0
55,@myvlogsforyou4838,very sweet voice you are one all singer god bless you and go up up up.,0
57,@himanshupandit33,to se naina arjit singh mst yr fad dala bhaiya god gift he apko to good bless you hmesha,42
58,@amelmerfoud1823,i love Shah Rukh Khan,0
59,@sudeepamukherjee3166,Mind blowing . I love it,1
60,@Abdullah-hz2vk,best singer of top 10,0
61,@babeenagpal1714,Wonder how someone can thumbs down for a melody like ..agar tum saath do,0
62,@sameersingh6541,very nice and hart touch song perfect stay,0
63,@sameersingh6541,very nice and hart touch song perfect stay,0
64,@sameersingh6541,very nice and hart touch song perfect stay,0
65,@naveengoud5866,love u Arijit,0
67,@Suhanahaisafar,arijit singh ! heads off  u hav something magitic in ur voice lov ur song,8
68,@kunwarwazir8373,Tum mile dil Khile,2
69,@kunalsingh-wr7oj,u r just sublime singer Arjit...U r one of my favorite singer....Rly u r my an Epitome .....,1
70,@nilesh_vadhiya,very beautiful voice Arjith singh...really you are blessed by god .....god bless you,0
71,@dorodijunak993,really varry nice...febulus,1
72,@trikha11374,I am in love with his voice!,0
73,@milankumarshrestha8610,You are one of the legent for nepali young generation... we hope u will be sing a nepali song for nepali fan...,7
74,@gangadharsammeta6191,there is no words to express these mesmerising songs really awesome ,0
75,@nemoneupane4639,love ur voice arjit,0
76,@pradeeptanwar7008,awesome.,0
77,@SabiSidhu111,Great Man Love His Songs,0
79,@omraut3844,arijit u rock dude,0
80,@shuhaibmon99,Wow,0
81,@shivamagrawal8180,Sir I am your big big big big big big big big big big big big big big big big big big big big big big big biggest fan,3
82,@zainuclt1242,GOOOOOOD,1
83,@dharmendrakumar1268,best song,1
84,@sufranmajid6883,Plzz share and subscrib if you like,1
85,@nitinagarwal431,evergreen,0
86,@gagankumar592,nice,0
87,@trushavasdevani7967,best singer of 21st century....only a person who is in pain can sing such songs...m biggest fan of urs...arijit,1
88,@mumtv3704,all songs are good in this video,0
89,@rakeshphotographybilaspur8540,Very nice song.,0
90,@hiteshpatel5142,I love  in I like  arijo songs no beautiful,0
91,@saSachintin2003,"not good ..  but batter than atif aslam , monotype",0
92,@vivavinto,This playlist makes me so sad. Our little puppy Milo would fall asleep as soon as as it started playing and he's no longer with us :(,0
93,@razikhan9581,i love it..........................,0
94,@tasnubaanika9806,Wow nice my goodness ufff,0
95,@booboojohnson1156,can somebody give me an idea of how hard hindi his to learn as a foreigner to the language? I mean is it something one can learn on their own or do you really need a teacher?,18
96,@booboojohnson1156,i love you arijit you make me want to travel!,0
97,@GAME_FREE_FIRE78,Nice voices..,1
98,@ibaadazmi1184,OHH KIYA BAAT HAIN,0
99,@shaikhnasirhii5654,I love,0
100,@singhsandhu3062,"why people dislike the songs ,, outstanding performance and songs arjit you are amazing",1
1,@vijaydhabale03,love you arjith,0
2,@sumedhvaidya9906,Nice one.,0
3,@farhatsiddqui4965,osm,1
4,@itsme-hq9vg, amazing,0
5,@kawsarahmedkironkiron5303,arijit is the best singer,0
6,@surekhatribhuvan3749,nice song,0
7,@benjudhakal5531,"ARJIT SINGH JI , AAP AUR AAP KI ENTIRE TEAM KI MIRCHI AWARD KA PERFORMANCE NE YEH PROVE KIYA KI MEHNAT HI SABSE KHOOBSOORAT HOTA HAI AUR AAPKA PYAR AUR LAGAN DIKHAI DIYA SIR. THANX TO THE ENTIRE TEAM PERFORMING THERE",2
8,@aniktaj7822,all songs of arijit...............,5
9,@shahzadbhutta007,Beautiful i love it,0
10,@roshanrain1160,awesome......,0
11,@danieltalker973,biggest bullshit,0
12,@auroradhamaka3340,great collection,0
13,@vishalbabhamniya5673,thik hai,0
14,@alwyna9279,ɷ Heey Friendds I Haveeeee Just Wonnnn Brand New iPad Mini From visitt  : -  https://t.co/MdMJ2gS82u,0
15,@sashipoudel9282,aww .. so cute n awesome voice ,0
17,@najmulhasanmonmaji.2333,love all song,0
18,@Dailyshorts..,I love you arijit and I am a big fan of u. really i love ur voice. ,11
19,@lyricswritervirdi7474,hello sir maine songs likhe hai plsssss contect me  sun lo ek baar agar sahi lage to  aapki voice may jaadu hai love u  my no 965-55156475 whatsaap imo tango  kuwait ka no hai mai kuwait may kaam karta hu,1
20,@lyricswritervirdi7474,love u sir ji,0
21,@azhar248,Love u arjit .....u are All time my favorite. ...He is one of the best singer india has ever produced. ...keep rocking,0
22,@amitroy-rc9zc,i think he is now no 1 in India,1
23,@ruwaidaremtulla7523,Goodgoodbravo..,0
24,@ruwaidaremtulla7523,Goodgoogbravo**,0
25,@ruwaidaremtulla7523,Good!!,0
26,@sanjuktamahapatra1036,really golden voice,1
27,@sanjuktamahapatra1036,really golden voice,0
28,@sanjuktamahapatra1036,really a golden voice,0
29,@varunkhamkar1629,you are such a awesome yaaar.....dil relax hota hai teri aawaj se....,0
30,@keshavkumar8030,nice song,0
31,@nimmikhan6729,very nice song,0
32,@qasimrizvi3781,beautiful voice Arijit.......,0
33,@avijitsaha708,awesome,0
34,@commcommodity9008,awesome,0
35,@suparnadey6109,lovely voice. apki galeme bohot dard hai. God bless u.,1
36,@mujikhan6067,Ooh oh Beautiful song I love this voice ,0
37,@honeyhoney3237,I'm from Malaysia.I love Bollywood song especially by Arijit Singh.Awesome lyrics and beautiful voice.Love you ....,0
38,@AbhishekKumar-zz1iv,jst blessed voice man...,0
39,@kashyappintu882,Awesome,0
40,@footballfreaks9359,osm,0
41,@footballfreaks9359,osm,0
42,@missjaimiss751,Very Nice song,0
43,@shaangahatraj6740,better then atif aslam,2
44,@nalinikanagasundaram2129,He sung with his soul!!  no words to express it!!,0
45,@ashokkumarsahoo2347,"Arijit U r a turning point in indian filmy music,,,keep it up",1
46,@polamreddyhari5385,nice,0
47,@zain0302S,only arijit Singing Like This................Trully Awesomeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0
48,@pebblestone710,Arijit ,0
49,@mitrajitadhikary3736,i love it..,3
50,@RahulThakurs,"I was not that big lover of music but Arijit Sir you are great, I love each and every song of yours.......what a voice and whatever is the lyrics you do justice with that lyrics...........................You are Truly You, No one can be like you.",0
51,@ebtihajmahmudroll-1732,very nice song....I love it....,0
52,@salimansari9720,lovely songs,0
53,@krishnamundra6949,awsome...,0
54,@mohdahmad1905,very.nice songs,0
55,@masumahmedtalukdar7811,u'r voice really a superb gift from god...,0
56,@sawmartin5353,Amazing super,0
57,@sawmartin5353,Amazing super,0
58,@anandsingh4071,aye khuda...omg...really awesome...,0
59,@vikasfkarande,Awsome voice...,0
60,@SpartaSharan,it's fab voice yaar,0
61,@jumynameera3416,damn soulful voice yaar........... sooooo good,0
62,@jumynameera3416,im in love with ur voice arijit singh.........**********______******,0
63,@abubakarrafique9880,nice voice,0
64,@ZahidKhan-mp9fc,Very nice  hit choice,0
65,@danielkarre1386,I. love. songs,0
66,@tesseract2754,Only one word to say.... You are awsom.....,0
67,@karthikbale3533,very beautiful voice Arjith singh... really you are blessed by god .....god bless you,0
68,@sanajitmondal4218,very nice,0
69,@anthonyfrancis2831,nice,0
70,@aslamansari10,largest bollywood industries is one of the most amazing voice singer .I love your voice arjith bhai,0
71,@afzalkhan9772,Nice song iam afzaal,1
72,@apoorvakumarsen6830,"VOICE OF ARIJIT IS SOME HOW DIFFERENT FROM OTHERS, IT's AWESOME.",0
73,@sanjitaadhikari8214,wow best voice,0
74,@pardyumnshukla3011,very beautyful voice sir arjit singh,0
75,@SKHAN-bc9zy,nice Voice,0
76,@Mdnunsqabd2022,VERY BUTIFULLY VOICE . TRULY NICE HEART TOUCH.,0
77,@Saurabheyes,Simply WOW !!,1
78,@provatsworld7141,love u,0
79,@Sunriselifestyle289,ur voice is really nice,1
80,@jaswindersekhon900,very nice,1
81,@shewlyshhafsaemu2593,AweSomE  voice bosS....,0
82,@sabaijaz1518,"m.A, FAB VOICE",0
83,@shoppinghub7286,god  bless uh arjit Sir,1
84,@neerandahal4636,Great songs,1
85,@harshadasonawane6518,i love all songs of arijit,13
86,@ayaansagar3448,nice,0
87,@rajeshdevadhikari7285,awesome lyrics n beautifully sung,1
88,@rajeshdevadhikari7285,Aashiqui baazi hai taash kiToot.te bante vishwaas ki,2
89,@sandhyasharma7192,big loveeeee for arijit... heart touching,1
90,@nitinsingh9772,Awesome,0
91,@nitinsingh9772,Awesome,0
92,@sumonahamed3133,Nice song,0
93,@cynthiasteaphnie8641,great,0
94,@aloksharma8091,sandar,0
95,@dildeepdhillon9079,I just love arijit singh's songs,0
96,@sumitdeolia,@ Arijit - Effortless singing all d way..,1
97,@neetus,Love Arijit songs.. Recently attended Arijits london concert and loving his songs even more now. What a fantastic singer!,2
98,@sovanroy9039,I'm really vary sad for those 5k people who had disliked ,2
99,@emmankhan4711,awsome voice MASHALLAH... <3 simply love it :* <3,0
100,@archanapawar1583,V.good,0
1,@ashishdubey957,nice singor arjit Singh,0
2,@status-hk5ko,beautiful song,0
3,@ashwinitaralekar3710,Nice,0
4,@sevenstar6378,very beautiful voice Arjith singh...really you are blessed by god .....god bless youm-*--7076694464,0
5,@RSRDPI,This is the best songs for Arijit Singh full life,1
6,@noumou3860,Brilliant i love you arijiiitttt ️,0
8,@shanu804,"only one word ""sukun"" ",0
9,@ganeshchalluri9930,he's songs are my company while im booosing,1
10,@SwatiSingh-mi8xp,he is d bst omg i just love his voice,0
11,@rakmarg1408,How Could Someone Singing Like This.............Trully Awesome,171
12,@vikashshaw7741,wow!! what a voice.. u will be remembered for eternity for ur magical voice. whenever listen i feel like a flying bird..,1
13,@priyakhakre6001,lovely....!!!!!,0
14,@vimlamishraavni2038,Really very beautiful voice Arjith singh.......,2
15,@mdtuserahmed1388,His voice is owasome,0
16,@thegoldencreeper8482,Hi,0
17,@otiliatavares4710,sexy voice,0
18,@hinakhan9728,Awesome voice arjiit,0
19,@abdullatheef8673,super,0
20,@prakashpokhrel7130,kool song...,1
21,@zzafarahmed5994,heart touching songs very nice.,0
22,@sangita1356,i just love ajit voice,0
23,@bhatubhoi2410,how can i get mp3 of it? anybody know?,1
24,@lenksbarrett6131,I don't understand but I swear it so nice and smooth it relaxes my brain not knowing what I am listening this song is so amazing ,74
25,@alamhuda5731,I'm indonesian and I like It...,0
26,@taimurelahi1204,I love it!,0
27,@ALAmin-gn5bz,I'm from Bangladesh personally I love Indian song I'm all time watching hindi song arjit sing his voice truely magical,310
28,@binodsaru7525,dami xa,0
29,@sjjibon2722,really lagabab,0
30,@hafsaparkar2815,loved alot,0
31,@babluswain9924,hiii,0
32,@irenekyando2177,tum hi ho,0
33,@prabhafancy9079,MY FAV. SINGER . ARJIT SINGH,0
34,@nestleboyshahil7358,Xoxo shei,0
35,@rondlavineethreddy1406,Simply  superb....,1
36,@RajKumar-ox7xy,arijit singh is a king of singer,0
37,@vijeshrao5507,beautiful voice Arjit.God bless you.,0
38,@sameermahto4274,great voice Arijit Singh.................. god gifted,1
39,@tjl2554,airjit sing is king of playback singers,2
40,@kumarlal1403,did anyone love. the first song,0
41,@kumarlal1403,love this singer do best,0
42,@sabbirhossain1102,so many people type Arjit even though his name is actually spelled Arijit,1
43,@joyruth4435,Hi Arjit Singh bro. Very beautiful voice.. I love your voice... God bless you....,0
44,@srkelf4250,<3,0
45,@pujakhatiwada2150,Amazing! who else LOVE Arijit?,3
46,@vatsalkalia9768,sexy voice arjit,0
47,@ajayhalder757,"BALAJI BOYS HOSTEL & PG FOR STUDENTS , WORKING PERSON ,TRAINEES - 9460981447  /  7790867385SARDARPURA 8 C ROAD MANHORE BHAWAN PLOT NO. 707 BEHIND GYPSY RESTAURANT LEE SHOW ROOM WALI GALI JODHPUR 3420011. Lunch Breakfast & Dinner2. Morning Tea3 Home made good food facility 4. Very low Price & good facility5. Near By All Insitute 6. Sharing Base Room Facility 7. Daily News Paper 8. Cooler Facility in summer              9. Geezer facility in winter10.  water cooler facility in summer11.Seat are Vacent Plz call me seats are available -09460981447,  07790867385google link https://plus.google.com/116561091520455432704/about",0
48,@angieagustin7556,always love all your songs arjit,2
